"","X","matrix...nrow...iter...K.","sub","iter","fold","offset_value_alt_offsetR1P1","omega_value_alt_offsetR1P1","lambda_value_alt_offsetR1P1","mae_value_alt_offsetR1P1","rmse_value_alt_offsetR1P1","spearman_value_alt_offsetR1P1","offset_value_alt_offsetR2P2","omega_value_alt_offsetR2P2","lambda_value_alt_offsetR2P2","mae_value_alt_offsetR2P2","rmse_value_alt_offsetR2P2","spearman_value_alt_offsetR2P2","offset_value_alt_offsetR3P2","omega_value_alt_offsetR3P2","lambda_value_alt_offsetR3P2","mae_value_alt_offsetR3P2","rmse_value_alt_offsetR3P2","spearman_value_alt_offsetR3P2","offset_value_alt_offsetR2P1","omega_value_alt_offsetR2P1","lambda_value_alt_offsetR2P1","mae_value_alt_offsetR2P1","rmse_value_alt_offsetR2P1","spearman_value_alt_offsetR2P1","offset_value_alt_offsetR3P1","omega_value_alt_offsetR3P1","lambda_value_alt_offsetR3P1","mae_value_alt_offsetR3P1","rmse_value_alt_offsetR3P1","spearman_value_alt_offsetR3P1","offset_value_alt_offsetR1P2","omega_value_alt_offsetR1P2","lambda_value_alt_offsetR1P2","mae_value_alt_offsetR1P2","rmse_value_alt_offsetR1P2","spearman_value_alt_offsetR1P2","rho_perc_estR1P1","mae_perc_estR1P1","rmse_perc_estR1P1","spearman_perc_estR1P1","rho_perc_estR2P2","mae_perc_estR2P2","rmse_perc_estR2P2","spearman_perc_estR2P2","rho_perc_estR3P2","mae_perc_estR3P2","rmse_perc_estR3P2","spearman_perc_estR3P2","rho_perc_estR2P1","mae_perc_estR2P1","rmse_perc_estR2P1","spearman_perc_estR2P1","rho_perc_estR3P1","mae_perc_estR3P1","rmse_perc_estR3P1","spearman_perc_estR3P1","rho_perc_estR1P2","mae_perc_estR1P2","rmse_perc_estR1P2","spearman_perc_estR1P2","full_rmse_perc_estR","full_rmse_value_alt_offsetR","full_rmse_perc_estR1P1","full_rmse_perc_estR1P2","full_rmse_perc_estR2P1","full_rmse_perc_estR2P2","full_rmse_perc_estR3P1","full_rmse_perc_estR3P2","full_rmse_value_alt_offsetR1P1","full_rmse_value_alt_offsetR1P2","full_rmse_value_alt_offsetR2P1","full_rmse_value_alt_offsetR2P2","full_rmse_value_alt_offsetR3P1","full_rmse_value_alt_offsetR3P2","best_fittingR1P1","best_fittingR1P2","best_fittingR2P1","best_fittingR2P2","best_fittingR3P1","best_fittingR3P2","cond","bestfit"
"699",1,NA,"sh3z56uk3q0ddzd",1,1,-0.0118147907176192,0.5,1.48148148148147,0.0244904628467678,0.0366119381851549,0.856666717695382,-0.179726828866622,0.166666666666667,4.20920364642873,0.0886609825683621,0.0979239432483534,0.909107605435329,0,0.5,5,0.1924653194603,0.218524006717952,-0.528205090713862,0.0041152263373081,0.5,2.01646090534982,0.0597072116321923,0.0692860430350559,0.926561645826376,-0.412519886048951,0.166666666666667,3.23873902033096,0.158303303239145,0.175831334591479,0.913858862426893,-0.0119276469594446,0.5,3.45679012345677,0.0336396455328114,0.040718971588782,0.156054862928174,0.197149824721841,0.04375,0.0537354631505117,NA,0.658664837677183,0.235,0.276134025429682,-0.170046060379541,0.997941759605801,0.66125,0.711942764553444,0.412393049421161,0.215134887974394,0.26125,0.295529186375898,NA,0.83335026756075,0.40125,0.528216338255454,-0.247435829652697,0.675125743026977,0.085,0.0964365076099296,-0.0845154254728517,1.43093458290549,0.621556287372746,0.0480526246700443,0.0970215922662954,0.211528068595964,0.227112581537843,0.339521455209815,0.507698260625528,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,"R2P1","VALUE"
"700",1,NA,"sh3z56uk3q0ddzd",1,1,-0.0118147907176192,0.5,1.48148148148147,0.0244904628467678,0.0366119381851549,0.856666717695382,-0.179726828866622,0.166666666666667,4.20920364642873,0.0886609825683621,0.0979239432483534,0.909107605435329,0,0.5,5,0.1924653194603,0.218524006717952,-0.528205090713862,0.0041152263373081,0.5,2.01646090534982,0.0597072116321923,0.0692860430350559,0.926561645826376,-0.412519886048951,0.166666666666667,3.23873902033096,0.158303303239145,0.175831334591479,0.913858862426893,-0.0119276469594446,0.5,3.45679012345677,0.0336396455328114,0.040718971588782,0.156054862928174,0.197149824721841,0.04375,0.0537354631505117,NA,0.658664837677183,0.235,0.276134025429682,-0.170046060379541,0.997941759605801,0.66125,0.711942764553444,0.412393049421161,0.215134887974394,0.26125,0.295529186375898,NA,0.83335026756075,0.40125,0.528216338255454,-0.247435829652697,0.675125743026977,0.085,0.0964365076099296,-0.0845154254728517,1.43093458290549,0.621556287372746,0.0480526246700443,0.0970215922662954,0.211528068595964,0.227112581537843,0.339521455209815,0.507698260625528,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,"R2P2","VALUE"
"701",1,NA,"sh3z56uk3q0ddzd",1,1,-0.0118147907176192,0.5,1.48148148148147,0.0244904628467678,0.0366119381851549,0.856666717695382,-0.179726828866622,0.166666666666667,4.20920364642873,0.0886609825683621,0.0979239432483534,0.909107605435329,0,0.5,5,0.1924653194603,0.218524006717952,-0.528205090713862,0.0041152263373081,0.5,2.01646090534982,0.0597072116321923,0.0692860430350559,0.926561645826376,-0.412519886048951,0.166666666666667,3.23873902033096,0.158303303239145,0.175831334591479,0.913858862426893,-0.0119276469594446,0.5,3.45679012345677,0.0336396455328114,0.040718971588782,0.156054862928174,0.197149824721841,0.04375,0.0537354631505117,NA,0.658664837677183,0.235,0.276134025429682,-0.170046060379541,0.997941759605801,0.66125,0.711942764553444,0.412393049421161,0.215134887974394,0.26125,0.295529186375898,NA,0.83335026756075,0.40125,0.528216338255454,-0.247435829652697,0.675125743026977,0.085,0.0964365076099296,-0.0845154254728517,1.43093458290549,0.621556287372746,0.0480526246700443,0.0970215922662954,0.211528068595964,0.227112581537843,0.339521455209815,0.507698260625528,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,"R3P1","VALUE"
"702",1,NA,"sh3z56uk3q0ddzd",1,1,-0.0118147907176192,0.5,1.48148148148147,0.0244904628467678,0.0366119381851549,0.856666717695382,-0.179726828866622,0.166666666666667,4.20920364642873,0.0886609825683621,0.0979239432483534,0.909107605435329,0,0.5,5,0.1924653194603,0.218524006717952,-0.528205090713862,0.0041152263373081,0.5,2.01646090534982,0.0597072116321923,0.0692860430350559,0.926561645826376,-0.412519886048951,0.166666666666667,3.23873902033096,0.158303303239145,0.175831334591479,0.913858862426893,-0.0119276469594446,0.5,3.45679012345677,0.0336396455328114,0.040718971588782,0.156054862928174,0.197149824721841,0.04375,0.0537354631505117,NA,0.658664837677183,0.235,0.276134025429682,-0.170046060379541,0.997941759605801,0.66125,0.711942764553444,0.412393049421161,0.215134887974394,0.26125,0.295529186375898,NA,0.83335026756075,0.40125,0.528216338255454,-0.247435829652697,0.675125743026977,0.085,0.0964365076099296,-0.0845154254728517,1.43093458290549,0.621556287372746,0.0480526246700443,0.0970215922662954,0.211528068595964,0.227112581537843,0.339521455209815,0.507698260625528,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,0.0455112205756236,0.0350900959917462,0.074206604999849,0.160591618192026,0.169678986659315,0.136477760954186,"R3P2","VALUE"
"703",1,NA,"ssbsk72ruz2tdg1",1,1,0,0.5,5,0.520947532827289,0.654790301257201,0.792593923901217,0.0260631001193836,0.5,0.754458163653631,0.332650676166619,0.464083987406052,0.477381722756981,0.00960211483468432,0.5,0.882656780877204,0.23738891222753,0.397819564192847,0.877058019307029,0.0864197530853272,0.5,1.53635116598539,0.230727370099085,0.257932102906754,0.886146946198208,-0.00142857757380743,0.5,0.0617283950617287,0.00142857757380743,0.00142857757380743,1,0.0451997493603364,0.5,0.717878372199627,0.0772943599857358,0.10800513743468,NA,0.203686768612355,0.12,0.339411254969543,NA,0.239370880304681,0.25125,0.49753140604388,0.466666666666667,0.183127572016461,0.125,0.353553390593274,0.654653670707977,0.50960219478738,0.38125,0.562927615240183,NA,0.0185185185185185,0,0,NA,0.0187217395722197,0.18625,0.330624409262232,0.661437827766148,0.864368117199018,1.85579375358326,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00604743156814764,0.295977504032154,0.412601983488351,0.292930384630544,0.255921290707176,0.462718497916114,0.00138916246115044,0.430232434379927,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00138916246115044,0.295977504032154,"R1P1","PERC"
"704",1,NA,"ssbsk72ruz2tdg1",1,1,0,0.5,5,0.520947532827289,0.654790301257201,0.792593923901217,0.0260631001193836,0.5,0.754458163653631,0.332650676166619,0.464083987406052,0.477381722756981,0.00960211483468432,0.5,0.882656780877204,0.23738891222753,0.397819564192847,0.877058019307029,0.0864197530853272,0.5,1.53635116598539,0.230727370099085,0.257932102906754,0.886146946198208,-0.00142857757380743,0.5,0.0617283950617287,0.00142857757380743,0.00142857757380743,1,0.0451997493603364,0.5,0.717878372199627,0.0772943599857358,0.10800513743468,NA,0.203686768612355,0.12,0.339411254969543,NA,0.239370880304681,0.25125,0.49753140604388,0.466666666666667,0.183127572016461,0.125,0.353553390593274,0.654653670707977,0.50960219478738,0.38125,0.562927615240183,NA,0.0185185185185185,0,0,NA,0.0187217395722197,0.18625,0.330624409262232,0.661437827766148,0.864368117199018,1.85579375358326,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00604743156814764,0.295977504032154,0.412601983488351,0.292930384630544,0.255921290707176,0.462718497916114,0.00138916246115044,0.430232434379927,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00138916246115044,0.295977504032154,"R1P2","PERC"
"705",1,NA,"ssbsk72ruz2tdg1",1,1,0,0.5,5,0.520947532827289,0.654790301257201,0.792593923901217,0.0260631001193836,0.5,0.754458163653631,0.332650676166619,0.464083987406052,0.477381722756981,0.00960211483468432,0.5,0.882656780877204,0.23738891222753,0.397819564192847,0.877058019307029,0.0864197530853272,0.5,1.53635116598539,0.230727370099085,0.257932102906754,0.886146946198208,-0.00142857757380743,0.5,0.0617283950617287,0.00142857757380743,0.00142857757380743,1,0.0451997493603364,0.5,0.717878372199627,0.0772943599857358,0.10800513743468,NA,0.203686768612355,0.12,0.339411254969543,NA,0.239370880304681,0.25125,0.49753140604388,0.466666666666667,0.183127572016461,0.125,0.353553390593274,0.654653670707977,0.50960219478738,0.38125,0.562927615240183,NA,0.0185185185185185,0,0,NA,0.0187217395722197,0.18625,0.330624409262232,0.661437827766148,0.864368117199018,1.85579375358326,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00604743156814764,0.295977504032154,0.412601983488351,0.292930384630544,0.255921290707176,0.462718497916114,0.00138916246115044,0.430232434379927,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00138916246115044,0.295977504032154,"R2P1","PERC"
"706",1,NA,"ssbsk72ruz2tdg1",1,1,0,0.5,5,0.520947532827289,0.654790301257201,0.792593923901217,0.0260631001193836,0.5,0.754458163653631,0.332650676166619,0.464083987406052,0.477381722756981,0.00960211483468432,0.5,0.882656780877204,0.23738891222753,0.397819564192847,0.877058019307029,0.0864197530853272,0.5,1.53635116598539,0.230727370099085,0.257932102906754,0.886146946198208,-0.00142857757380743,0.5,0.0617283950617287,0.00142857757380743,0.00142857757380743,1,0.0451997493603364,0.5,0.717878372199627,0.0772943599857358,0.10800513743468,NA,0.203686768612355,0.12,0.339411254969543,NA,0.239370880304681,0.25125,0.49753140604388,0.466666666666667,0.183127572016461,0.125,0.353553390593274,0.654653670707977,0.50960219478738,0.38125,0.562927615240183,NA,0.0185185185185185,0,0,NA,0.0187217395722197,0.18625,0.330624409262232,0.661437827766148,0.864368117199018,1.85579375358326,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00604743156814764,0.295977504032154,0.412601983488351,0.292930384630544,0.255921290707176,0.462718497916114,0.00138916246115044,0.430232434379927,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00138916246115044,0.295977504032154,"R2P2","PERC"
"707",1,NA,"ssbsk72ruz2tdg1",1,1,0,0.5,5,0.520947532827289,0.654790301257201,0.792593923901217,0.0260631001193836,0.5,0.754458163653631,0.332650676166619,0.464083987406052,0.477381722756981,0.00960211483468432,0.5,0.882656780877204,0.23738891222753,0.397819564192847,0.877058019307029,0.0864197530853272,0.5,1.53635116598539,0.230727370099085,0.257932102906754,0.886146946198208,-0.00142857757380743,0.5,0.0617283950617287,0.00142857757380743,0.00142857757380743,1,0.0451997493603364,0.5,0.717878372199627,0.0772943599857358,0.10800513743468,NA,0.203686768612355,0.12,0.339411254969543,NA,0.239370880304681,0.25125,0.49753140604388,0.466666666666667,0.183127572016461,0.125,0.353553390593274,0.654653670707977,0.50960219478738,0.38125,0.562927615240183,NA,0.0185185185185185,0,0,NA,0.0187217395722197,0.18625,0.330624409262232,0.661437827766148,0.864368117199018,1.85579375358326,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00604743156814764,0.295977504032154,0.412601983488351,0.292930384630544,0.255921290707176,0.462718497916114,0.00138916246115044,0.430232434379927,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00138916246115044,0.295977504032154,"R3P1","VALUE"
"708",1,NA,"ssbsk72ruz2tdg1",1,1,0,0.5,5,0.520947532827289,0.654790301257201,0.792593923901217,0.0260631001193836,0.5,0.754458163653631,0.332650676166619,0.464083987406052,0.477381722756981,0.00960211483468432,0.5,0.882656780877204,0.23738891222753,0.397819564192847,0.877058019307029,0.0864197530853272,0.5,1.53635116598539,0.230727370099085,0.257932102906754,0.886146946198208,-0.00142857757380743,0.5,0.0617283950617287,0.00142857757380743,0.00142857757380743,1,0.0451997493603364,0.5,0.717878372199627,0.0772943599857358,0.10800513743468,NA,0.203686768612355,0.12,0.339411254969543,NA,0.239370880304681,0.25125,0.49753140604388,0.466666666666667,0.183127572016461,0.125,0.353553390593274,0.654653670707977,0.50960219478738,0.38125,0.562927615240183,NA,0.0185185185185185,0,0,NA,0.0187217395722197,0.18625,0.330624409262232,0.661437827766148,0.864368117199018,1.85579375358326,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00604743156814764,0.295977504032154,0.412601983488351,0.292930384630544,0.255921290707176,0.462718497916114,0.00138916246115044,0.430232434379927,0.16034743668287,0.0855940676328876,0.236224531536296,0.0801771457466625,0.00138916246115044,0.295977504032154,"R3P2","PERC"
"709",1,NA,"swmufx7egboodpe",1,1,0.0120263231588802,0.166666666666667,9.75308641973538,0.00857635515957832,0.0105842243274518,0.856176040781994,0.0207667076271378,0.166666666666667,9.99999999999978,0.0167275658724813,0.0179061036366531,0.892405063291139,-0.00813080919521636,0.166666666666667,9.99999999999993,0.0319067020338569,0.0407534431997678,0.382832766692347,0.00899068035035611,0.166666666666667,8.2716049382775,0.0128930038369726,0.0154930536759508,0.829329964366549,0.00133879342098764,0.166666666666667,9.99999999999983,0.0127943583971259,0.0161414696236182,0.895334696296618,0,0.5,5,0.0258161051865154,0.0340671465870863,0.0413802944301184,0.5,0.22625,0.23830127989585,0.513552591013095,0.5,0.45,0.481404196076436,-0.425243255562562,0.901463191586648,0.7525,0.752578899518183,NA,0.5,0.3975,0.457820925690384,-0.701334384369672,0.5,0.6475,0.691501988428088,0,0.863359244017678,0.22875,0.242151811886676,0.43355498476206,2.19024230260528,0.179850608859757,0.17168065741302,0.173895733134414,0.353527966513665,0.381458180057346,0.58676335580131,0.522916409685524,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,"R1P1","VALUE"
"710",1,NA,"swmufx7egboodpe",1,1,0.0120263231588802,0.166666666666667,9.75308641973538,0.00857635515957832,0.0105842243274518,0.856176040781994,0.0207667076271378,0.166666666666667,9.99999999999978,0.0167275658724813,0.0179061036366531,0.892405063291139,-0.00813080919521636,0.166666666666667,9.99999999999993,0.0319067020338569,0.0407534431997678,0.382832766692347,0.00899068035035611,0.166666666666667,8.2716049382775,0.0128930038369726,0.0154930536759508,0.829329964366549,0.00133879342098764,0.166666666666667,9.99999999999983,0.0127943583971259,0.0161414696236182,0.895334696296618,0,0.5,5,0.0258161051865154,0.0340671465870863,0.0413802944301184,0.5,0.22625,0.23830127989585,0.513552591013095,0.5,0.45,0.481404196076436,-0.425243255562562,0.901463191586648,0.7525,0.752578899518183,NA,0.5,0.3975,0.457820925690384,-0.701334384369672,0.5,0.6475,0.691501988428088,0,0.863359244017678,0.22875,0.242151811886676,0.43355498476206,2.19024230260528,0.179850608859757,0.17168065741302,0.173895733134414,0.353527966513665,0.381458180057346,0.58676335580131,0.522916409685524,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,"R1P2","VALUE"
"711",1,NA,"swmufx7egboodpe",1,1,0.0120263231588802,0.166666666666667,9.75308641973538,0.00857635515957832,0.0105842243274518,0.856176040781994,0.0207667076271378,0.166666666666667,9.99999999999978,0.0167275658724813,0.0179061036366531,0.892405063291139,-0.00813080919521636,0.166666666666667,9.99999999999993,0.0319067020338569,0.0407534431997678,0.382832766692347,0.00899068035035611,0.166666666666667,8.2716049382775,0.0128930038369726,0.0154930536759508,0.829329964366549,0.00133879342098764,0.166666666666667,9.99999999999983,0.0127943583971259,0.0161414696236182,0.895334696296618,0,0.5,5,0.0258161051865154,0.0340671465870863,0.0413802944301184,0.5,0.22625,0.23830127989585,0.513552591013095,0.5,0.45,0.481404196076436,-0.425243255562562,0.901463191586648,0.7525,0.752578899518183,NA,0.5,0.3975,0.457820925690384,-0.701334384369672,0.5,0.6475,0.691501988428088,0,0.863359244017678,0.22875,0.242151811886676,0.43355498476206,2.19024230260528,0.179850608859757,0.17168065741302,0.173895733134414,0.353527966513665,0.381458180057346,0.58676335580131,0.522916409685524,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,"R2P1","VALUE"
"712",1,NA,"swmufx7egboodpe",1,1,0.0120263231588802,0.166666666666667,9.75308641973538,0.00857635515957832,0.0105842243274518,0.856176040781994,0.0207667076271378,0.166666666666667,9.99999999999978,0.0167275658724813,0.0179061036366531,0.892405063291139,-0.00813080919521636,0.166666666666667,9.99999999999993,0.0319067020338569,0.0407534431997678,0.382832766692347,0.00899068035035611,0.166666666666667,8.2716049382775,0.0128930038369726,0.0154930536759508,0.829329964366549,0.00133879342098764,0.166666666666667,9.99999999999983,0.0127943583971259,0.0161414696236182,0.895334696296618,0,0.5,5,0.0258161051865154,0.0340671465870863,0.0413802944301184,0.5,0.22625,0.23830127989585,0.513552591013095,0.5,0.45,0.481404196076436,-0.425243255562562,0.901463191586648,0.7525,0.752578899518183,NA,0.5,0.3975,0.457820925690384,-0.701334384369672,0.5,0.6475,0.691501988428088,0,0.863359244017678,0.22875,0.242151811886676,0.43355498476206,2.19024230260528,0.179850608859757,0.17168065741302,0.173895733134414,0.353527966513665,0.381458180057346,0.58676335580131,0.522916409685524,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,"R2P2","VALUE"
"713",1,NA,"swmufx7egboodpe",1,1,0.0120263231588802,0.166666666666667,9.75308641973538,0.00857635515957832,0.0105842243274518,0.856176040781994,0.0207667076271378,0.166666666666667,9.99999999999978,0.0167275658724813,0.0179061036366531,0.892405063291139,-0.00813080919521636,0.166666666666667,9.99999999999993,0.0319067020338569,0.0407534431997678,0.382832766692347,0.00899068035035611,0.166666666666667,8.2716049382775,0.0128930038369726,0.0154930536759508,0.829329964366549,0.00133879342098764,0.166666666666667,9.99999999999983,0.0127943583971259,0.0161414696236182,0.895334696296618,0,0.5,5,0.0258161051865154,0.0340671465870863,0.0413802944301184,0.5,0.22625,0.23830127989585,0.513552591013095,0.5,0.45,0.481404196076436,-0.425243255562562,0.901463191586648,0.7525,0.752578899518183,NA,0.5,0.3975,0.457820925690384,-0.701334384369672,0.5,0.6475,0.691501988428088,0,0.863359244017678,0.22875,0.242151811886676,0.43355498476206,2.19024230260528,0.179850608859757,0.17168065741302,0.173895733134414,0.353527966513665,0.381458180057346,0.58676335580131,0.522916409685524,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,"R3P1","VALUE"
"714",1,NA,"swmufx7egboodpe",1,1,0.0120263231588802,0.166666666666667,9.75308641973538,0.00857635515957832,0.0105842243274518,0.856176040781994,0.0207667076271378,0.166666666666667,9.99999999999978,0.0167275658724813,0.0179061036366531,0.892405063291139,-0.00813080919521636,0.166666666666667,9.99999999999993,0.0319067020338569,0.0407534431997678,0.382832766692347,0.00899068035035611,0.166666666666667,8.2716049382775,0.0128930038369726,0.0154930536759508,0.829329964366549,0.00133879342098764,0.166666666666667,9.99999999999983,0.0127943583971259,0.0161414696236182,0.895334696296618,0,0.5,5,0.0258161051865154,0.0340671465870863,0.0413802944301184,0.5,0.22625,0.23830127989585,0.513552591013095,0.5,0.45,0.481404196076436,-0.425243255562562,0.901463191586648,0.7525,0.752578899518183,NA,0.5,0.3975,0.457820925690384,-0.701334384369672,0.5,0.6475,0.691501988428088,0,0.863359244017678,0.22875,0.242151811886676,0.43355498476206,2.19024230260528,0.179850608859757,0.17168065741302,0.173895733134414,0.353527966513665,0.381458180057346,0.58676335580131,0.522916409685524,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,0.0101941680959752,0.023055121085424,0.0324425801986818,0.0513566713127622,0.0325811059946546,0.0302209621722592,"R3P2","VALUE"
"715",1,NA,"t53tjn7r8ydtmtq",1,1,0.0495123476823089,0.166666666666667,7.77777777783089,0.0522196827395439,0.0581656356742698,0.0848500431739641,-0.00819399673809373,0.166666666666667,9.01234567901825,0.0949221165912531,0.107477490610545,-0.341565025531987,0,0.5,5,0.28212464116322,0.299991029948442,0.553996261682467,0.0699588477366109,0.5,1.11111111111112,0.0430611013562604,0.0483433160957739,0.6985354731357,0.147800457020572,0.5,0.807669775679945,0.0413739420572645,0.0515711159872862,0.454698861723142,0,0.5,5,0.0942830606051414,0.0985099858340532,0.400676007451003,0.917466849565615,0.18625,0.195160190612737,NA,0.950998323426307,0.31,0.357770876399966,-0.125988157669742,0.5,0.6075,0.656981734905926,NA,0.361454046639232,0.12375,0.137613589445229,0.165947962729004,0.166514250876391,0.265,0.330416403951136,0.765092055676006,0.969135802469136,0.15,0.157638827704344,-0.331895925458009,1.29272811689149,0.689431738355879,0.135901751261635,0.126835276229242,0.146973126128719,0.281925764941571,0.197940238809127,0.403151959521198,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,"R1P1","VALUE"
"716",1,NA,"t53tjn7r8ydtmtq",1,1,0.0495123476823089,0.166666666666667,7.77777777783089,0.0522196827395439,0.0581656356742698,0.0848500431739641,-0.00819399673809373,0.166666666666667,9.01234567901825,0.0949221165912531,0.107477490610545,-0.341565025531987,0,0.5,5,0.28212464116322,0.299991029948442,0.553996261682467,0.0699588477366109,0.5,1.11111111111112,0.0430611013562604,0.0483433160957739,0.6985354731357,0.147800457020572,0.5,0.807669775679945,0.0413739420572645,0.0515711159872862,0.454698861723142,0,0.5,5,0.0942830606051414,0.0985099858340532,0.400676007451003,0.917466849565615,0.18625,0.195160190612737,NA,0.950998323426307,0.31,0.357770876399966,-0.125988157669742,0.5,0.6075,0.656981734905926,NA,0.361454046639232,0.12375,0.137613589445229,0.165947962729004,0.166514250876391,0.265,0.330416403951136,0.765092055676006,0.969135802469136,0.15,0.157638827704344,-0.331895925458009,1.29272811689149,0.689431738355879,0.135901751261635,0.126835276229242,0.146973126128719,0.281925764941571,0.197940238809127,0.403151959521198,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,"R1P2","VALUE"
"717",1,NA,"t53tjn7r8ydtmtq",1,1,0.0495123476823089,0.166666666666667,7.77777777783089,0.0522196827395439,0.0581656356742698,0.0848500431739641,-0.00819399673809373,0.166666666666667,9.01234567901825,0.0949221165912531,0.107477490610545,-0.341565025531987,0,0.5,5,0.28212464116322,0.299991029948442,0.553996261682467,0.0699588477366109,0.5,1.11111111111112,0.0430611013562604,0.0483433160957739,0.6985354731357,0.147800457020572,0.5,0.807669775679945,0.0413739420572645,0.0515711159872862,0.454698861723142,0,0.5,5,0.0942830606051414,0.0985099858340532,0.400676007451003,0.917466849565615,0.18625,0.195160190612737,NA,0.950998323426307,0.31,0.357770876399966,-0.125988157669742,0.5,0.6075,0.656981734905926,NA,0.361454046639232,0.12375,0.137613589445229,0.165947962729004,0.166514250876391,0.265,0.330416403951136,0.765092055676006,0.969135802469136,0.15,0.157638827704344,-0.331895925458009,1.29272811689149,0.689431738355879,0.135901751261635,0.126835276229242,0.146973126128719,0.281925764941571,0.197940238809127,0.403151959521198,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,"R2P1","VALUE"
"718",1,NA,"t53tjn7r8ydtmtq",1,1,0.0495123476823089,0.166666666666667,7.77777777783089,0.0522196827395439,0.0581656356742698,0.0848500431739641,-0.00819399673809373,0.166666666666667,9.01234567901825,0.0949221165912531,0.107477490610545,-0.341565025531987,0,0.5,5,0.28212464116322,0.299991029948442,0.553996261682467,0.0699588477366109,0.5,1.11111111111112,0.0430611013562604,0.0483433160957739,0.6985354731357,0.147800457020572,0.5,0.807669775679945,0.0413739420572645,0.0515711159872862,0.454698861723142,0,0.5,5,0.0942830606051414,0.0985099858340532,0.400676007451003,0.917466849565615,0.18625,0.195160190612737,NA,0.950998323426307,0.31,0.357770876399966,-0.125988157669742,0.5,0.6075,0.656981734905926,NA,0.361454046639232,0.12375,0.137613589445229,0.165947962729004,0.166514250876391,0.265,0.330416403951136,0.765092055676006,0.969135802469136,0.15,0.157638827704344,-0.331895925458009,1.29272811689149,0.689431738355879,0.135901751261635,0.126835276229242,0.146973126128719,0.281925764941571,0.197940238809127,0.403151959521198,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,0.0571293704502389,0.0597973206394923,0.073503363733995,0.111874796224002,0.147336102257129,0.239790785051021,"R2P2","VALUE"
